subject,position_share_change_pp
202511171004,8.174171795444499
202511171621,12.407295056868236
202511181005,14.00735411059181
202511181030,6.85342945308621
202511181442,16.240266963288718
202511181445,-19.94570840838972
202511181455,8.608447546402731
202511181644,-21.563231656959132
202511181645,-6.971402719726559
202511190941,24.761371426910987
202511191004,3.8999698088832995
202511191420,5.490023665188212
202511191423,30.17151959846635
202511191614,29.889402096697992
202511191626,7.5640343006089505
202511200929,-8.20235756851132
202511201004,-18.06424724569153
202511201020,9.100809558131237
202511201417,-6.673698436770889
202511201419,24.80466620379531
202511201635,2.126122314082779
202511201640,3.10684151760427
202511210958,21.573254843200466
202511211007,15.793296042907349
202511211421,34.08849243779542
202511211426,-9.521403684346307
202511211457,-11.193701267855358
202511211610,12.41902803099523
202511211621,8.69817270641972
202511241029,-19.137591842012938
202511241622,27.235626932875352
202511241649,8.35897577262252
202511250951,-4.89025793689574
202511250957,15.063815502994741
202511251431,-5.6402679505265185
202511251439,2.8660657587050204
202511251628,26.603658592055403
202511251659,10.853483498333727
202511260959,24.979859408612658
202511261442,5.71267002718297
202511261447,25.256817082574244
202511261624,3.640518119411991
202511261626,28.580194063938986
202511261627,4.741007214669531
202511271030,7.7205797686175135
202511271033,21.06299120106782
202511271431,63.73602651470669
202511271434,7.653541148581111
202511271621,46.317658132846354
202511271638,-19.5598242012993
202511281023,-8.11813419844002
202511281031,35.90280010835905
202511281419,20.56177106411129
202511281437,9.52369880210259
202511281438,3.470429577192799
202511281630,-0.2704086084407392
202512011416,18.58561694736116
202512011436,35.58196344935667
202512011444,36.57581820301256
202512011612,25.184663637936854
202512021035,21.074039209785976
202512021459,-5.9710136552792585
202512021644,17.08610812187842
202512021645,31.514247276328472
202512030944,21.066948981163073
202512031019,5.21180223419542
202512031140,33.37592715815085
202512031412,-16.23701010111291
202512031441,21.54342556256622
202512031606,35.2937203212946
202512040951,1.3277087688665188
202512041403,8.288577420923412
202512041433,6.33612207890733
202512041608,-31.206726881080716
202512041624,26.090827793958958
202512041627,43.564756978190985
202512051006,20.13792251141087
202512051012,11.3734558936199
202512051458,-13.029553211765249
202512051625,16.74085866833417
202512081052,25.18096813151982
202512081420,11.840119215183199
202512081422,23.54663035800789
202512081618,21.754535938536723
202512081637,-19.68247102276859
202512090949,17.163408777102347
202512091017,3.3361600655282206
202512091426,-0.8069777505768316
202512091427,10.19144782094217
202512091436,-1.9535195050515903
202512091615,23.42621585256212
202512091621,-8.294353906350011
202512091629,-2.92194354072314
202512100952,10.845296987118509
202512101006,12.274010804817651
202512101010,-7.7395318483412705
202512101424,16.72116944738055
202512101439,20.022849087913013
202512101615,15.247730407171971
202512101623,13.64761137316618
202512101635,-4.07288169898965
202512111013,12.280800090099028
202512111440,41.3480569209529
202512111443,7.2078277668886415
202512111615,20.49184673476748
202512111620,-22.46052220827876
202512120956,-5.65969294021958
202512121004,21.723033832045356
202512121440,41.07102658903755
202512121611,14.717783283257441
202512121624,-5.01442976185758
202512151424,2.9166267727996518
202512151429,50.53753269878247
202512151627,11.744186362272158
202512160951,41.21416806946934
202512161010,14.320648932366298
202512161427,11.945872199622348
202512161429,3.640736813647652
202512161604,9.8584145630333
202512161620,-16.39067125750605
202512171000,0.9811841968184798
202512171004,27.29527327199558
202512171013,13.683864754677872
202512171417,15.282783166189889
202512171421,7.755807204441109
202512171423,2.093908485199289
202512171627,11.353031560935332
202512171628,5.83747912518324
202512180956,-11.08656676821527
202512180957,14.07784621757634
202512181416,4.455285003210782
202512181505,56.42816442634434
202512181622,18.31481435247714
202512191005,24.595515361841368
202512191420,-15.54916866094293
202512191437,4.600206734748011
202512191555,0.17927618255966227
202512221005,14.19538736887946
202512221010,13.524013261034451
202512221602,3.23816988677685
202512221616,38.98810467482766
202512221617,8.466746990441804
202512221633,2.8560445568708737
202512230948,-5.11447995464347
202512231014,20.84585221853044
202512231432,-15.943030961362393
202512231610,37.47058206959745
202512231626,22.52515198549013
202512241001,-3.4945482281705202
202512241020,-7.533614876731601
202512241428,17.4458433493777
202512241429,-15.99747008016216
202512241442,21.128837105406355
202512241627,24.891478033288212
202512241647,10.63739973141177
202512250951,1.0847216926615098
202512251423,7.623394246903486
202512251624,25.41565512904035
202512260959,-5.588994449228501
202512261002,26.45204496451098
202512261030,11.79017153337465
202512261422,12.41851374030275
202512261436,34.31971025233547
202512261555,-1.8805379628354797
202512261625,15.312244496091642
202512291041,8.08976012015979
202512291432,17.92813716103738
202512291441,28.507194415864866
202512291612,-14.382441348914801
202512300954,28.70980853867336
202512301413,26.40518673659796
202512301420,0.6528445649435444
202512301559,7.556103998198662
202512301619,6.526818132773949
202512301621,-3.3350829813903307
202512311540,13.929119587236588
202601051520,-17.29289266650761
202601061013,12.87967201504247
202601061500,-19.52064416359548
202601061632,9.46086337652898
202601071419,-20.506463599575348
202601071601,5.952135232264491
202601071604,13.88458824253209
202601071629,6.996445810914389
202601081439,26.640685558252375
202601081440,-3.2312385279591185
202601090957,-2.423326158197729
202601090958,0.8837931281679999
202601091422,-12.05832552948099
202601091449,22.950988227549
202601091605,-12.796242968202748
202601121453,11.32407299390894
202601131016,18.99705857485543
202601131558,-2.3642405996958216
202601141624,-15.663431193448618
202601151419,-1.2782744665053998
202601151516,-15.03253361729398
202601160948,17.33447973778037
202601160958,-28.470618012065508
202601161413,2.2678622846351306
202601161421,13.51930484079583
202601161555,52.25330316204838
202601161607,13.1127331089326
202601201533,18.062947508069808
202601211631,-18.36089540336102
202601221031,7.57809849695914
202601221622,25.594246901937478
202601231437,-8.352262459113922
202601231616,19.52252781154747
202601231630,-4.395840045637408
202601231631,23.009994005803918
202601271536,16.88058941385694
202601291546,19.20902710007922
202601291609,-5.66798289884113
202601311414,21.01957284118988
202601311415,25.350100913883377
202601311526,40.496135447832025
202602041413,15.225106610427918
202603131141,-4.4917410058931795
202603161028,14.554733741723918
202603301430,2.58344535914134
202604171122,7.233745558201019
202604171456,26.167459842223433
202604181434,20.37587093627255
202604201535,26.200486496829523
202604211006,7.453581162174341
202604211430,14.48519583168342
